x y
-0.728125 -1.1614717971059287
-0.703125 -1.161536220402568
-0.6781250000000001 -1.1616020328526733
-0.6531250000000001 -1.161669176693821
-0.628125 -1.1617375802542749
-0.603125 -1.1618071666128686
-0.578125 -1.1618778542576238
-0.553125 -1.1619495481460693
-0.5281250000000001 -1.162022156237892
-0.503125 -1.1620955704617986
-0.478125 -1.1621696858427377
-0.453125 -1.1622443874803357
-0.42812500000000003 -1.1623195567668256
-0.403125 -1.1623950757545005
-0.37812500000000004 -1.1624708156372634
-0.353125 -1.1625466555499273
-0.328125 -1.162622463306359
-0.30312500000000003 -1.1626981136117975
-0.278125 -1.1627734776663186
-0.253125 -1.1628484261056826
-0.22812500000000002 -1.1629228368305444
-0.203125 -1.1629965806324083
-0.178125 -1.1630695413792151
-0.153125 -1.1631415967505492
-0.12812500000000002 -1.1632126344374494
-0.10312500000000001 -1.1632825445759054
-0.078125 -1.1633512187554806
-0.053125000000000006 -1.1634185609912169
-0.028125 -1.163484470613725
-0.003125 -1.1635488630110438
0.021875000000000002 -1.163611650952724
0.046875 -1.1636727579942252
0.07187500000000001 -1.1637321141285928
0.096875 -1.163789650737389
0.12187500000000001 -1.1638453144539924
0.146875 -1.1638990479396687
0.171875 -1.1639508104979035
0.19687500000000002 -1.1640005608137902
0.22187500000000002 -1.164048267103527
0.246875 -1.1640939063109106
0.27187500000000003 -1.164137455253965
0.296875 -1.1641789069703927
0.321875 -1.1642182501940412
0.34687500000000004 -1.1642554891368353
0.371875 -1.164290628346209
0.39687500000000003 -1.1643236793045086
0.421875 -1.1643546631737316
0.446875 -1.1643835985720952
0.47187500000000004 -1.1644105197384145
0.496875 -1.1644354555141216
0.521875 -1.1644584475890316
0.546875 -1.1644795379487844
0.571875 -1.164498771835632
0.596875 -1.1645162037769963
0.6218750000000001 -1.1645318826214366
0.6468750000000001 -1.164545870787701
0.671875 -1.164558223571156
0.696875 -1.1645690053471043
0.721875 -1.1645782799436837
0.7468750000000001 -1.164586110192775
0.7718750000000001 -1.1645925668787154
0.796875 -1.1645977118717679
0.821875 -1.1646016178199246
0.846875 -1.1646043485908737
0.8718750000000001 -1.1646059731824172
0.8968750000000001 -1.164606559220255
0.921875 -1.1646061695634566
0.946875 -1.1646048737232666
0.971875 -1.1646027299749426
0.9968750000000001 -1.1645998049068154
1.021875 -1.1645961556431002
1.046875 -1.1645918413392629
1.0718750000000001 -1.164586919769096
1.096875 -1.1645814414925255
1.121875 -1.1645754631503318
