0.0	0.0	0.0
0.025	0.5303199043678613	0.5883583271846857
0.05	0.4557831922498494	0.6157781498431509
0.075	0.4162436046550039	0.629557412285055
0.1	0.3909481743401014	0.6381029229649283
0.125	0.3731266657874615	0.6444263772348002
0.15	0.35987255977869304	0.6498907742564782
0.175	0.34968759923551124	0.6551330138764733
0.2	0.3416922348529357	0.6604284933558549
0.225	0.3353223734846304	0.6658754957446379
0.25	0.3301944656231903	0.6714911036438325
0.275	0.3260371666809758	0.6772590898456584
0.3	0.32265289460126945	0.6831525318899906
0.325	0.31989448291265205	0.6891437482348104
0.35	0.3176502231306752	0.6952081545409431
0.375	0.3158339089804687	0.7013253339854632
0.4	0.3143780198737853	0.707478924012567
0.425	0.3132289530766418	0.7136560839515833
0.45	0.31234362839885804	0.7198468782668763
0.475	0.3116870277604495	0.7260436970264665
0.5	0.31123038450612495	0.7322407554784212
0.525	0.31094983586297553	0.738433689852666
0.55	0.31082541123638596	0.744619248786901
0.575	0.3108402655209926	0.7507950660379131
0.6	0.3109800922854923	0.7569594970010338
0.625	0.31123267061588167	0.7631115050382067
0.65	0.31158751288671543	0.7692505881927267
0.675	0.31203559008443893	0.7753767403520132
0.7	0.31256911786630204	0.7814904433822177
0.725	0.3131813908604748	0.787592687398158
0.75	0.31386665535963754	0.7936850151241851
0.775	0.3146200115782712	0.7997695824072948
0.8	0.31543733671125546	0.8058492217014297
0.825	0.3163152200097707	0.8119274910961495
0.85	0.3172509016289531	0.8180086902879135
0.875	0.3182422091281719	0.8240978298015406
0.9	0.3192874887049279	0.8302005491431551
0.925	0.32038553153690397	0.8363229901101666
0.95	0.3215354977369802	0.8424716388121425
0.975	0.32273684057228597	0.8486531511875997
1.0	0.3239892321543624	0.8548741727510962
1.025	0.3252924900431099	0.8611411575125032
1.05	0.3266465031525569	0.8674601865967956
1.075	0.32805115598392603	0.8738367869231873
1.1	0.32950625210817114	0.8802757534847765
1.125	0.3310114400547928	0.8867809830406915
1.15	0.33256614671900325	0.8933553309459293
1.175	0.3341695238340299	0.9000005033027128
1.2	0.33582041234104437	0.9067169946315028
1.225	0.3375173273604584	0.9135040760743909
1.25	0.33925846397298476	0.9203598333222094
1.275	0.34104172143307077	0.9272812475078239
1.3	0.3428647415527925	0.9342643081000833
1.325	0.3447249557557016	0.9413041441193131
1.35	0.3466196351828935	0.9483951599303858
1.375	0.3485459387224147	0.9555311631855021
1.4	0.35050095472214154	0.962705474640083
1.425	0.35248173370372266	0.9699110134113231
1.45	0.3544853104401017	0.9771403536875669
1.475	0.35650871513246224	0.9843857522526764
1.5	0.35854897427807914	0.9916391482420948
1.525	0.36060310247934513	0.9988921381475336
1.55	0.36266808692522795	1.00613593031252
1.575	0.3647408662589444	1.0133612831183751
1.6	0.3668183056519195	1.0205584313927978
1.625	0.3688971696319202	1.027717004931732
1.65	0.37097409396447234	1.0348259424547441
1.675	0.3730455576963306	1.041873403882739
1.7	0.37510785612694897	1.0488466830064127
1.725	0.37715707523237796	1.0557321220110876
1.75	0.37918906803924185	1.0625150293114223
1.775	0.38119943311012433	1.069179601276324
1.8	0.3831834954348419	1.075708848794055
1.825	0.3851362898927801	1.0820845293171073
1.85	0.3870525474510405	1.0882870850200697
1.875	0.38892668439757117	1.0942955880894827
1.9	0.3907527948383099	1.1000876940107653
1.925	0.392524646899689	1.1056396043073877
1.95	0.39423568302998374	1.110926040137285
1.975	0.39587902489044907	1.1159202284901784
2.0	0.39744748353675136	1.1205939033684438
2.025	0.39893357538426816	1.1249173239632473
2.05	0.40032954467660625	1.1288593125336355
2.075	0.4016273930993099	1.1323873146703773
2.1	0.40281891685188936	1.1354674838740078
2.125	0.4038957517007946	1.138064792981796
2.15	0.4048494256934987	1.1401431727223854
2.175	0.40567141938282253	1.1416656779154115
2.2	0.4063532324438515	1.1425946789426034
2.225	0.4068864558029149	1.1428920762172592
2.25	0.4072628478601821	1.1425195333775535
2.275	0.4074744140318157	1.1414387260904257
2.3	0.4075134894171491	1.1396116045794735
2.325	0.4073728258521532	1.1370006719624501
2.35	0.407045686199458	1.1335692853779042
2.375	0.4065259505157299	1.1292819929616154
2.4	0.4058082401006819	1.1241049252423412
2.425	0.4048880662547423	1.118006264027762
2.45	0.4037620101221844	1.110956813126793
2.475	0.4024279387298252	1.1029306942994248
2.5	0.400885259851054	1.0939061874505727
2.525	0.39913521518488443	1.0838667275951046
2.55	0.3971812074190111	1.072802062238233
2.575	0.39502915262880905	1.06070956288378
2.6	0.39268784455565037	1.0475956716508235
2.625	0.390169311863304	1.033477448590252
2.65	0.38748914323117634	1.0183841658931165
2.675	0.38466674835132014	1.0023588714612077
2.7	0.38172551552344414	0.9854598152338222
2.725	0.37869282011069894	0.9677616002469716
