x y
0.44455717554183405 -0.021875000000000002
0.421875 -0.026180803433179863
0.40937500000000004 -0.018661883613716485
0.434375 -0.021766326152927902
0.44455717554183405 -0.021875000000000002
0.44455717554183405 -0.021875000000000002

-0.12812500000000002 -0.1540161610585649
-0.146875 -0.1523321879939436
-0.171875 -0.14969823455673234
-0.19226865604677856 -0.146875
-0.215625 -0.1434788645627674
-0.234375 -0.14002932008617075
-0.259375 -0.13485553846913798
-0.278125 -0.13054296288234543
-0.296875 -0.1255079757679996
-0.31562500000000004 -0.11978613442581354
-0.33437500000000003 -0.11335141583951454
-0.353125 -0.10606940533846594
-0.371875 -0.09753416108898505
-0.38529661174295554 -0.09062500000000001
-0.403125 -0.0804671028697594
-0.415625 -0.07089739066508169
-0.42812500000000003 -0.05825092840120309
-0.4397068215105123 -0.040625
-0.44460417921984074 -0.021875000000000002
-0.434375 -0.01695504731402344
-0.42756878429834677 -0.028125
-0.40937500000000004 -0.02997275742706398
-0.39370759505158254 -0.028125
-0.371875 -0.030817049179054392
-0.3510094967919283 -0.034375
-0.328125 -0.037352797109778346
-0.30312500000000003 -0.039799129273386594
-0.284375 -0.04281445217809795
-0.259375 -0.04374237620670983
-0.234375 -0.04444063826588622
-0.209375 -0.0452784375789115
-0.1856338062044807 -0.046875
-0.16562500000000002 -0.04818654205079076
-0.140625 -0.04846332778290993
-0.115625 -0.04753849175055397
-0.09062500000000001 -0.04832763412558333
-0.07187500000000001 -0.04594210889259847
-0.059375000000000004 -0.045132362405559553
-0.046875 -0.044794002659420795
-0.034375 -0.04471059820632217
-0.009375000000000001 -0.04482213921884796
0.015625 -0.04499130198969165
0.040625 -0.04508312087769169
0.065625 -0.045211342357990625
0.084375 -0.04011867971787594
0.096875 -0.03868843540501615
0.109375 -0.0380241910154728
0.12187500000000001 -0.03764936909241887
0.115625 -0.048646258547479226
0.09062500000000001 -0.05066095808973483
0.065625 -0.05154270207453386
0.053125000000000006 -0.0519410706133356
0.040625 -0.05241950296238679
0.028125 -0.0530586971531636
0.009375000000000001 -0.05834640432618119
-0.015625 -0.05840487932662733
-0.040625 -0.05867190957800955
-0.053125000000000006 -0.06208403636506473
-0.028125 -0.06556958999692246
-0.009375000000000001 -0.06751109825644971
0.015625 -0.06843788963269636
0.040625 -0.06944056629471511
0.065625 -0.07181374402209684
0.084375 -0.0746746178241889
0.10312500000000001 -0.07840679548949457
0.12812500000000002 -0.08333665876606816
0.146875 -0.08751007318441771
0.16562500000000002 -0.09408059184615322
0.1793213719070104 -0.10312500000000001
0.178125 -0.12541430577949222
0.16562500000000002 -0.13463446622811978
0.146875 -0.142289842342951
0.12812500000000002 -0.14736292292064493
0.10312500000000001 -0.15185900453663842
0.084375 -0.1541857120057809
0.059375000000000004 -0.1563031317816983
0.034375 -0.15758831660143985
0.009375000000000001 -0.15826147753739747
-0.015625 -0.15846008907374703
-0.040625 -0.15824668111865595
-0.065625 -0.15762661085445429
-0.09062500000000001 -0.1565703553418334
-0.115625 -0.1550152896331523
-0.12812500000000002 -0.1540161610585649

