t f
10.61 0.02173872559459751
10.6125 0.021708689520673008
10.615 0.021678698224135554
10.6175 0.02164875151512543
10.62 0.0216188493057865
10.6225 0.021588991509903042
10.625 0.021559178042904425
10.6275 0.02152940885998707
10.63 0.021499683830064426
10.6325 0.02147000287579785
10.635 0.02144036592078979
10.6375 0.02141077288958263
10.64 0.021381223727280643
10.6425 0.02135171833454789
10.645 0.02132225663997817
10.6475 0.021292838572714322
10.65 0.02126346406244922
10.6525 0.02123413304937631
10.655 0.021204845451158933
10.6575 0.02117560119978449
10.66 0.021146400227576558
10.6625 0.02111724246719362
10.665 0.021088127856604286
10.6675 0.021059056322545094
10.67 0.02103002779901591
10.6725 0.021001042220236753
10.675 0.02097209952064929
10.6775 0.020943199637362468
10.68 0.020914342501996322
10.6825 0.020885528049821186
10.685 0.020856756216268736
10.6875 0.02082802693692897
10.69 0.020799340148739257
10.6925 0.02077069578601574
10.695 0.02074209378491135
10.6975 0.020713534081704146
10.7 0.020685016612800686
10.7025 0.02065654131530242
10.705 0.02062810812510331
10.7075 0.020599716979031343
10.71 0.02057136781402487
10.7125 0.020543060567132367
10.715 0.020514795175780365
10.7175 0.0204865715768739
10.72 0.020458389707811483
10.7225 0.02043024950609311
10.725 0.02040215090931951
10.7275 0.020374093855317042
10.73 0.020346078281719106
10.7325 0.020318104126440424
10.735 0.020290171327490857
10.7375 0.0202622798229774
10.74 0.020234429551160654
10.7425 0.020206620450261358
10.745 0.020178852458681094
10.7475 0.020151125514913333
10.75 0.02012343955754679
10.7525 0.020095794525288643
10.755 0.02006819035688045
10.7575 0.02004062699119273
10.76 0.02001310436718877
10.7625 0.01998562242392543
10.765 0.019958181100561696
10.7675 0.019930780336322017
10.77 0.019903420070538542
10.7725 0.019876100242636734
10.775 0.019848820792130774
10.7775 0.01982158165863268
10.78 0.019794382781832185
10.7825 0.019767224101518547
10.785 0.019740105557569533
10.7875 0.019713027089954416
10.79 0.01968598863873426
10.7925 0.019658990144055737
10.795 0.019632031546157877
10.7975 0.019605112785368913
10.8 0.019578233802107402
10.8025 0.01955139453688205
10.805 0.019524594930288124
10.8075 0.01949783492301154
10.81 0.01947111445582714
10.8125 0.01944443346959894
10.815 0.019417791905279102
10.8175 0.019391189703908355
10.82 0.019364626806615944
10.8225 0.019338103154618782
10.825 0.01931161868922333
10.8275 0.0192851733518226
10.83 0.019258767083897267
10.8325 0.01923239982701729
10.835 0.01920607152283886
10.8375 0.01917978211310617
10.84 0.019153531539649663
10.8425 0.019127319744389176
10.845 0.01910114666932921
10.8475 0.01907501225656329
10.85 0.01904891644826904
10.8525 0.019022859186713342
10.855 0.018996840414248133
10.8575 0.018970860073312775
10.86 0.01894491810643163
10.8625 0.018919014456215685
10.865 0.018893149065362616
10.8675 0.018867321876654797
10.87 0.01884153283296124
10.8725 0.01881578187723596
10.875 0.01879006895251929
10.8775 0.018764394001935438
10.88 0.018738756968695237
10.8825 0.01871315779609417
10.885 0.018687596427512825
10.8875 0.018662072806415967
10.89 0.01863658687635332
10.8925 0.01861113858096017
10.895 0.018585727863954835
10.8975 0.01856035466914068
10.9 0.018535018940405754
10.9025 0.018509720621721043
10.905 0.018484459657142464
10.9075 0.018459235990809054
10.91 0.018434049566944062
10.9125 0.018408900329854115
10.915 0.018383788223928704
10.9175 0.018358713193642195
10.92 0.0183336751835504
10.9225 0.018308674138293728
10.925 0.018283710002593757
10.9275 0.018258782721257114
10.93 0.018233892239170477
10.9325 0.018209038501306524
10.935 0.01818422145271671
10.9375 0.01815944103853725
10.94 0.01813469720398543
10.9425 0.018109989894361835
10.945 0.01808531905504754
10.9475 0.018060684631506393
10.95 0.018036086569283617
10.9525 0.018011524814006183
10.955 0.017986999311382302
10.9575 0.017962510007201928
10.96 0.017938056847335637
10.9625 0.017913639777735572
10.965 0.017889258744434724
10.9675 0.017864913693547414
10.97 0.01784060457126792
10.9725 0.017816331323871136
10.975 0.017792093897713388
10.9775 0.017767892239230535
10.98 0.01774372629493895
10.9825 0.017719596011434875
10.985 0.01769550133539538
10.9875 0.017671442213576853
10.99 0.01764741859281447
10.9925 0.01762343042002541
10.995 0.01759947764220448
10.9975 0.01757556020642626
11.0 0.017551678059845123
11.0025 0.017527831149694265
11.005 0.01750401942328657
11.0075 0.017480242828012686
11.01 0.01745650131134212
11.0125 0.017432794820825194
11.015 0.01740912330408822
11.0175 0.017385486708837807
11.02 0.017361884982857703
11.0225 0.01733831807401045
11.025 0.017314785930236835
11.0275 0.0172912884995551
11.03 0.017267825730061703
11.0325 0.0172443975699317
11.035 0.017221003967416167
11.0375 0.017197644870844665
11.04 0.017174320228624324
11.0425 0.017151029989239182
11.045 0.01712777410125025
11.0475 0.01710455251329622
11.05 0.017081365174092606
11.0525 0.017058212032431228
11.055 0.017035093037181457
11.0575 0.01701200813728886
11.06 0.016988957281774564
11.0625 0.016965940419738125
11.065 0.01694295750035383
11.0675 0.01692000847287236
11.07 0.01689709328662042
11.0725 0.016874211891001384
11.075 0.01685136423549338
11.0775 0.01682855026965108
11.08 0.01680576994310415
11.0825 0.01678302320555793
11.085 0.016760310006793008
11.0875 0.016737630296665893
11.09 0.01671498402510707
11.0925 0.01669237114212267
11.095 0.016669791597794015
11.0975 0.01664724534227723
11.1 0.016624732325801892
