x y
-0.728125 -1.1624383589819354
-0.703125 -1.1625345472373698
-0.6781250000000001 -1.1626328025879782
-0.6531250000000001 -1.1627330180934559
-0.628125 -1.162835063892438
-0.603125 -1.1629388004383838
-0.578125 -1.1630440796722976
-0.553125 -1.1631507315109793
-0.5281250000000001 -1.1632585893955876
-0.503125 -1.1633674613415654
-0.478125 -1.163477159629848
-0.453125 -1.1635874810947768
-0.42812500000000003 -1.1636982170533368
-0.403125 -1.1638091604579233
-0.37812500000000004 -1.1639200884391097
-0.353125 -1.164030791875143
-0.328125 -1.1641410458750057
-0.30312500000000003 -1.1642506384980171
-0.278125 -1.1643593549446842
-0.253125 -1.1644669824876792
-0.22812500000000002 -1.1645733230136226
-0.203125 -1.164678170836945
-0.178125 -1.164781344493881
-0.153125 -1.1648826567615194
-0.12812500000000002 -1.16498194014629
-0.10312500000000001 -1.1650790350665445
-0.078125 -1.165173788298679
-0.053125000000000006 -1.1652660700863466
-0.028125 -1.1653557471733338
-0.003125 -1.1654427151274545
0.021875000000000002 -1.1655268687711213
0.046875 -1.1656081229032067
0.065625 -1.1656671176205553
0.09062500000000001 -1.1657431277162011
0.115625 -1.1658160649402303
0.140625 -1.1658858816021125
0.16562500000000002 -1.1659525558004131
0.19062500000000002 -1.1660160593262183
0.215625 -1.1660763902447802
0.240625 -1.1661335450792623
0.265625 -1.1661875334228855
0.290625 -1.1662383776709921
0.31562500000000004 -1.1662860963548536
0.340625 -1.1663307317898424
0.36562500000000003 -1.1663723150725298
0.390625 -1.166410898335025
0.415625 -1.166446530049356
0.44062500000000004 -1.1664792643735962
0.465625 -1.166509167091538
0.49062500000000003 -1.1665362935436419
0.515625 -1.166560720016841
0.540625 -1.1665825080981385
0.565625 -1.1666017350592308
0.5906250000000001 -1.1666184738726828
0.6156250000000001 -1.166632797051518
0.640625 -1.166644788539039
0.665625 -1.1666545176579781
0.690625 -1.1666620726318755
0.7156250000000001 -1.1666675261465103
0.7406250000000001 -1.1666709625228004
0.765625 -1.1666724631055658
0.790625 -1.1666721047431639
0.815625 -1.1666699765600554
0.8406250000000001 -1.1666661513197816
0.8656250000000001 -1.166660719246753
0.890625 -1.1666537560475323
0.915625 -1.166645345811871
