0.0	0.0	0.5483113556160754
0.025	0.0	0.5541919385030403
0.05	0.0	0.5599901581786161
0.075	0.0	0.5657072290836613
0.1	0.0	0.571344347605152
0.125	0.0	0.576902692344908
0.15	0.0	0.582383424384319
0.175	0.0	0.5877876875451286
0.2	0.0	0.5931166086463372
0.225	0.0	0.598371297757279
0.25	0.0	0.6035528484469327
0.275	0.0	0.6086623380295181
0.3	0.0	0.6137008278064399
0.325	0.0	0.6186693633046264
0.35	0.0	0.6235689745113218
0.375	0.0	0.6284006761053822
0.4	0.0	0.633165467685129
0.425	0.0	0.6378643339928085
0.45	0.0	0.642498245135712
0.475	0.0	0.6470681568040024
0.5	0.0	0.6515750104852986
0.525	0.0	0.6560197336760649
0.55	0.0	0.6604032400898544
0.575	0.0	0.6647264298624498
0.6	0.0	0.6689901897539539
0.625	0.0	0.6731953933478673
0.65	0.0	0.6773429012472058
0.675	0.0	0.6814335612676962
0.7	0.0	0.6854682086280965
0.725	0.0	0.689447666137683
0.75	0.0	0.6933727443809453
0.775	0.0	0.697244241899533
0.8	0.0	0.7010629453714923
0.825	0.0	0.7048296297878356
0.85	0.0	0.7085450586264811
0.875	0.0	0.712209984023604
0.9	0.0	0.7158251469424369
0.925	0.0	0.7193912773395549
0.95	0.0	0.722909094328689
0.975	0.0	0.7263793063420974
1.0	0.0	0.7298026112895356
1.025	0.0	0.733179696714861
1.05	0.0	0.7365112399503041
1.075	0.0	0.7397979082684443
1.1	0.0	0.7430403590319234
1.125	0.0	0.7462392398409287
1.15	0.0	0.7493951886784822
1.175	0.0	0.7525088340535667
1.2	0.0	0.7555807951421197
1.225	0.0	0.75861168192593
1.25	0.0	0.7616020953294653
1.275	0.0	0.7645526273546634
1.3	0.0	0.7674638612137173
1.325	0.0	0.770336371459882
1.35	0.0	0.7731707241163353
1.375	0.0	0.7759674768031194
1.4	0.0	0.7787271788621944
1.425	0.0	0.7814503714806266
1.45	0.0	0.784137587811947
1.475	0.0	0.7867893530957003
1.5	0.0	0.7894061847752154
1.525	0.0	0.7919885926136223
1.55	0.0	0.7945370788081416
1.575	0.0	0.7970521381026734
1.6	0.0	0.7995342578987092
1.625	0.0	0.8019839183645933
1.65	0.0	0.8044015925431565
1.675	0.0	0.8067877464577502
1.7	0.0	0.8091428392166975
1.725	0.0	0.8114673231161941
1.75	0.0	0.8137616437416746
1.775	0.0	0.816026240067669
1.8	0.0	0.8182615445561763
1.825	0.0	0.8204679832535696
1.85	0.0	0.8226459758860604
1.875	0.0	0.8247959359537428
1.9	0.0	0.8269182708232351
1.925	0.0	0.8290133818189447
1.95	0.0	0.8310816643129727
1.975	0.0	0.8331235078136816
2.0	0.0	0.8351392960529425
2.025	0.0	0.8371294070720853
2.05	0.0	0.8390942133065691
2.075	0.0	0.8410340816693911
2.1	0.0	0.8429493736332548
2.125	0.0	0.8448404453115148
2.15	0.0	0.8467076475379159
2.175	0.0	0.8485513259451466
2.2	0.0	0.8503718210422215
2.225	0.0	0.8521694682907135
2.25	0.0	0.8539445981798491
2.275	0.0	0.8556975363004881
2.3	0.0	0.8574286034180002
2.325	0.0	0.8591381155440573
2.35	0.0	0.8608263840073574
2.375	0.0	0.8624937155232953
2.4	0.0	0.8641404122625964
2.425	0.0	0.8657667719189281
2.45	0.0	0.8673730877755064
2.475	0.0	0.8689596487707082
2.5	0.0	0.8705267395627095
2.525	0.0	0.872074640593161
2.55	0.0	0.8736036281499135
2.575	0.0	0.8751139744288123
2.6	0.0	0.8766059475945706
2.625	0.0	0.8780798118407365
2.65	0.0	0.8795358274487677
2.675	0.0	0.8809742508462264
2.7	0.0	0.8823953346641086
2.725	0.0	0.8837993277933194
2.75	0.0	0.8851864754403077
2.775	0.0	0.8865570191818727
2.8	0.0	0.8879111970191546
2.825	0.0	0.8892492434308222
2.85	0.0	0.8905713894254673
2.875	0.0	0.8918778625932207
2.9	0.0	0.8931688871565987
2.925	0.0	0.8944446840205933
2.95	0.0	0.8957054708220171
2.975	0.0	0.8969514619781126
3.0	0.0	0.8981828687344384
3.025	0.0	0.8993998992120434
3.05	0.0	0.9006027584539373
3.075	0.0	0.9017916484708706
3.1	0.0	0.9029667682864323
3.125	0.0	0.9041283139814767
