0.0	0.0	0.0
0.025	0.5102901745324812	0.5326183846983523
0.05	0.43614233482802295	0.5601441562080446
0.075	0.39664244347567307	0.5725839559601725
0.1	0.3712222669613977	0.5796267644572229
0.125	0.35315533484180306	0.5843183622924613
0.15	0.3395669654237011	0.5880356068712583
0.175	0.3289817265240443	0.5914346534060543
0.2	0.3205364631670447	0.5948104601738555
0.225	0.31367890612758026	0.5982783408425113
0.25	0.30803399661953373	0.6018689504375434
0.275	0.3033364680021055	0.6055763606464345
0.3	0.29939310042621214	0.6093812843604178
0.325	0.2960598845935897	0.6132616636125694
0.35	0.29322742778816124	0.6171970770149108
0.375	0.29081125537342195	0.621170240476734
0.4	0.2887451739062984	0.6251672113124458
0.425	0.2869766224100314	0.6291770672251504
0.45	0.28546335326765915	0.633191420183677
0.475	0.28417102435465635	0.6372039263220912
0.5	0.2830714283610265	0.6412098565148884
0.525	0.2821411748903123	0.6452057458687339
0.55	0.28136069862390406	0.6491891195866297
0.575	0.2807135051569626	0.6531582849754968
0.6	0.2801855921042909	0.6571121779420013
0.625	0.2797650009798264	0.6610502535872925
0.65	0.2794414678966579	0.6649724128185646
0.675	0.27920615006656224	0.6688789594395045
0.7	0.27905141146333284	0.6727705843584516
0.725	0.27897065545442407	0.6766483747313212
0.75	0.27895819500161373	0.6805138453335956
0.775	0.27900915241083685	0.6843689868296869
0.8	0.2791193809051552	0.6882163212103616
0.825	0.27928540010877984	0.692058950010422
0.85	0.2795043376965186	0.6959005784804358
0.875	0.27977387072601645	0.6997455009776617
0.9	0.28009216271044424	0.7035985399617252
0.925	0.2804577956742864	0.7074649409264809
0.95	0.2808696990876497	0.7113502343484789
0.975	0.28132707868756	0.7152600797552989
1.0	0.28182934758719347	0.7192001054245378
1.025	0.2823760604716781	0.7231757520285181
1.05	0.28296685024046875	0.727192123196972
1.075	0.2836013660601841	0.731253843198429
1.1	0.2842792126359445	0.735364922523584
1.125	0.284999892113012	0.7395286349696321
1.15	0.2857627516029696	0.7437474129052515
1.175	0.2865669401961489	0.7480227689954188
1.2	0.28741137913966214	0.7523552519468281
1.225	0.2882947476973526	0.7567444409538282
1.25	0.28921548542714626	0.7611889793354681
1.275	0.29017180968791373	0.7656866434533659
1.3	0.29116174554833874	0.770234439347653
1.325	0.29218316419066803	0.7748287172293519
1.35	0.293233825478252	0.7794652932032768
1.375	0.2943114205332495	0.7841395682114608
1.4	0.29541361080392503	0.7888466358304443
1.425	0.29653806099861774	0.7935813727733949
1.45	0.29768246425725353	0.7983385083567763
1.475	0.2988445588727088	0.8031126714457392
1.5	0.30002213667580724	0.8078984153043839
1.525	0.3012130438058982	0.8126902222207699
1.55	0.3024151749910251	0.8174824907342356
1.575	0.3036264626736719	0.8222695087987496
1.6	0.3048448623688487	0.8270454163409117
1.625	0.3060683355701134	0.8318041605091488
1.65	0.3072948313667339	0.8365394465509287
1.675	0.3085222677396839	0.8412446867931679
1.7	0.3097485132949703	0.8459129497020351
1.725	0.3109713699934882	0.8505369105214168
1.75	0.3121885572629364	0.855108804570473
1.775	0.3133976977369895	0.859620383941261
1.8	0.31459630476185235	0.8640628780821007
1.825	0.31578177173936456	0.8684269585788678
1.85	0.31695136333433066	0.8727027083459854
1.875	0.31810220855487803	0.8768795953955537
1.9	0.31923129571458836	0.8809464513562368
1.925	0.32033546929477097	0.8848914549440225
1.95	0.32141142874313866	0.8887021206410576
1.975	0.3224557292650869	0.8923652928996822
2.0	0.32346478468294454	0.8958671462529696
2.025	0.3244348724558197	0.899193191776437
2.05	0.32536214096517085	0.902328290399373
2.075	0.326242619176905	0.9052566736073306
2.1	0.32707222878948705	0.907961972102853
2.125	0.32784679896458524	0.9104272529905821
2.15	0.32856208371336043	0.9126350660201186
2.175	0.3292137819686394	0.9145674993335753
2.2	0.32979756031878077	0.9162062450298623
2.225	0.33030907830032225	0.9175326746459863
2.25	0.33074401605885034	0.9185279243853814
2.275	0.33109810408782153	0.9191729895938157
2.3	0.331367154663644	0.9194488276395483
2.325	0.3315470945274155	0.9193364680387015
2.35	0.3316339983434806	0.9188171284663473
2.375	0.33162412251527484	0.9178723352792586
2.4	0.3315139390776866	0.916484047434284
2.425	0.3313001696144948	0.9146347832516571
2.45	0.330979819457072	0.9123077503461189
2.475	0.3305502127660293	0.9094869801429225
2.5	0.3300090294289883	0.9061574695793632
2.525	0.329354344952665	0.9023053336543236
2.55	0.3285846746276199	0.8979179732433293
2.575	0.32769902314569443	0.8929842628497433
2.6	0.3266969405399585	0.8874947626273346
2.625	0.32557858480381213	0.8814419580595237
2.65	0.324344790871413	0.8748205291857976
2.675	0.3229971448651023	0.8676276493554516
2.7	0.32153806169318894	0.8598633112877769
2.725	0.31997086326757196	0.8515306758543293
2.75	0.3182998538331862	0.8426364365131491
2.775	0.31653038818868595	0.833191189758783
2.8	0.3146689279328974	0.82320979926084
2.825	0.3127230803154029	0.8127117385469826
2.85	0.31070161383085726	0.8017213941642529
2.875	0.30861444441426145	0.79026830829573
2.9	0.3064725860447932	0.7783873370175457
2.925	0.30428805982154156	0.7661186979994262
2.95	0.3020737562436394	0.75350787990137
2.975	0.29984324659458467	0.7406053854492135
3.0	0.2976105411019447	0.7274662818057679
3.025	0.29538979398091153	0.7141495360178978
3.05	0.2931949586231535	0.7007171207036886
3.075	0.2910394000450173	0.6872328863322757
3.1	0.2889354761738825	0.6737612118015385
3.125	0.28689410443344454	0.6603654644660836
3.15	0.28492433502758585	0.6471063234959668
3.175	0.283032956791115	0.6340400447167439
3.2	0.28122416471590134	0.6212167679548101
3.225	0.2794993193755146	0.6086789854273369
3.25	0.2778568264978101	0.5964602972247869
3.275	0.27629215911561994	0.5845845730944804
3.3	0.2747980347853289	0.5730656157264575
3.325	0.2733647468332539	0.561907379659015
3.35	0.2719806329577142	0.5511047456553835
3.375	0.2706326491164351	0.5406447905728229
3.4	0.2693070042115802	0.5305084374101563
3.425	0.26798980410317624	0.5206723294700222
3.45	0.2666676534236223	0.5111107539389205
3.475	0.2653281705834929	0.501797446594464
3.5	0.2639603838749404	0.4927071385045387
3.525	0.2625549922854335	0.4838167508627563
3.55	0.26110449075369474	0.4751061965109792
3.575	0.25960317363027147	0.46655879709731246
3.6	0.2580470402743788	0.4581613658068839
3.625	0.256433632201216	0.4499040326330244
3.65	0.25476183203973424	0.4417799007790356
