2.2	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.225	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.25	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.275	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.3	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.325	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.35	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.375	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.4	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.425	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.45	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.475	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.5	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.525	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.55	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.575	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.6	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.625	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.65	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.675	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.7	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.725	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.75	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.775	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.8	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.825	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.85	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.875	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.9	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.925	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.95	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
2.975	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.0	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.025	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.05	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.075	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.1	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.125	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.15	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.175	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.2	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.225	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.25	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.275	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.3	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.325	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.35	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.375	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.4	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.425	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.45	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.475	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.5	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.525	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.55	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.575	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.6	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.625	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.65	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.675	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.7	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.725	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.75	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.775	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.8	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.825	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.85	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.875	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.9	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.925	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.95	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
3.975	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.0	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.025	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.05	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.075	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.1	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.125	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.15	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.175	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.2	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.225	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.25	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.275	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.3	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.325	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.35	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.375	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.4	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.425	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.45	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.475	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.5	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.525	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.55	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.575	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.6	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.625	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.65	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.675	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
4.7	-0.0	0.9999976083093496	0.9999976162361403	0.9999976233836958	-1.4930516002894853e-9	-1.2778000268735209e-17	1.2058537180834764e-9
